"sample","SiO2","TiO2","Al2O3","Fe2O3","FeO","CaO","MgO","MnO","K2O","Na2O","P2O5","Rb","Sr","Y","Zr","Nb","Cs","Ba","La","Ce","Pr","Nd","Sm","Eu","Gd","Tb","Dy","Ho","Er","Tm","Yb","Lu","Hf","Ta","Pb","Th","U"
"[19967]",68.8,1.15,14.28,2.69,1.06,2.17,0.2,0.19,5.41,4.08,0.01,244,397,35,442,18,0.68,1394,220,395,49.7,160,24.1,3.3,11.8,1.53,8.11,1.54,3.63,0.54,2.79,0.38,11.6,1.4,42,14.1,2.9
"[19967]",67.28,0.95,13.36,3.64,1.78,3.44,0.84,0.12,4.48,3.18,0.32,188,471,68,516,26,3.49,1203,97,207,25.9,100,17.8,4,15.2,2.3,12.38,2.76,7.16,1.07,7.24,1.03,15.6,2.2,29,16.5,4.6
"[19967]",55.14,2.5,9.88,NA,15.14,5.02,2.63,0.33,4.06,1.5,1.69,201,283,171,918,59,5.16,1123,218,468,61,246,46.3,6.2,37,5,30.3,6.3,15.8,2.3,14.8,2.3,45.8,4.1,22,23.4,6.4
"[19967]",62.45,1.03,15.25,3.76,2.64,4.56,1.6,0.1,3.84,3.19,0.53,125,670,75,603,26,2.68,1666,82,203,24.1,98,18.4,4.5,16.6,2.6,14.8,3.11,7.54,1.09,7.25,1.07,16.2,NA,27,8.3,2.7
"[19967]",72.02,0.33,14.11,1.48,1.18,0.88,0.82,0.06,5.24,3.2,0.07,288,257,42,365,15,0.84,877,110,224,26.2,91,16.5,1.4,11.8,1.6,8.02,1.61,3.33,0.48,2.83,0.39,11.3,1.2,32,55.6,7.6
"[19967]",71.05,0.39,14.27,1.81,1.21,1.04,0.83,0.01,4.98,3.43,0.11,279,264,38,383,13,0.91,1053,92,207,24.1,83,14,1.2,10,1.48,7.69,1.62,3.54,0.47,2.7,0.41,9.8,0.8,30,36.1,3.5
